,datetime_utc, _conds, _dewptm, _hum, _pressurem, _rain, _tempm
412,20030120-05:30,Fog,6.0,100.0,1021.0,0,6.0
413,20030120-05:50,Fog,6.0,100.0,1021.0,0,6.0
414,20030120-06:30,Fog,7.0,100.0,1020.0,0,7.0
415,20030120-07:30,Shallow Fog,7.0,87.0,1019.0,0,9.0
416,20030120-08:30,Clear,10.0,88.0,1018.0,0,12.0
417,20030120-09:30,Smoke,8.0,72.0,1017.0,0,13.0
418,20030120-10:30,Smoke,8.0,67.0,1017.0,0,14.0
419,20030120-11:30,Smoke,8.0,67.0,1016.0,0,14.0
420,20030120-12:30,Clear,9.0,88.0,1017.0,0,11.0
421,20030120-13:30,Shallow Fog,8.0,87.0,1017.0,0,10.0
422,20030120-14:30,Shallow Fog,7.0,87.0,1017.0,0,9.0
423,20030120-15:30,Shallow Fog,7.0,87.0,1017.0,0,9.0
424,20030120-16:30,Shallow Fog,7.0,93.0,1017.0,0,8.0
425,20030120-17:30,Fog,5.0,100.0,1017.0,0,5.0
426,20030120-18:30,Fog,5.0,100.0,1017.0,0,5.0
427,20030120-19:30,Fog,5.0,100.0,1017.0,0,5.0
428,20030120-20:30,Fog,5.0,100.0,1017.0,0,5.0
429,20030120-22:30,Fog,5.0,100.0,1016.0,0,5.0
430,20030121-00:30,Fog,4.0,100.0,1016.0,0,4.0
431,20030121-01:30,Fog,5.0,100.0,1017.0,0,5.0
432,20030121-02:30,Fog,4.0,100.0,1017.0,0,4.0
433,20030121-03:30,Fog,4.0,100.0,1018.0,0,4.0
434,20030121-04:30,Fog,5.0,100.0,1019.0,0,5.0
435,20030121-05:30,Fog,6.0,100.0,1019.0,0,6.0
436,20030121-06:30,Fog,8.0,100.0,1018.0,0,8.0
437,20030121-07:30,Partly Cloudy,9.0,94.0,1017.0,0,10.0
438,20030121-08:30,Smoke,6.0,59.0,1016.0,0,14.0
439,20030121-09:30,Smoke,5.0,48.0,1016.0,0,16.0
440,20030121-10:30,Smoke,4.0,42.0,1015.0,0,17.0
441,20030121-11:30,Smoke,7.0,55.0,1015.0,0,16.0
442,20030121-12:30,Smoke,7.0,67.0,1016.0,0,13.0
443,20030121-13:30,Smoke,7.0,67.0,1016.0,0,13.0
444,20030121-14:30,Smoke,6.0,71.0,1016.0,0,11.0
445,20030121-15:30,Smoke,7.0,76.0,1016.0,0,11.0
446,20030121-16:30,Clear,7.0,87.0,1016.0,0,9.0
447,20030121-17:30,Shallow Fog,7.0,87.0,1016.0,0,9.0
448,20030121-18:30,Shallow Fog,7.0,93.0,1016.0,0,8.0
449,20030121-19:30,Shallow Fog,6.0,93.0,1015.0,0,7.0
450,20030121-20:30,Fog,6.0,93.0,1016.0,0,7.0
451,20030121-21:30,Fog,4.0,93.0,1016.0,0,5.0
452,20030121-22:30,Fog,5.0,93.0,1015.0,0,6.0
453,20030121-23:30,Fog,5.0,100.0,1015.0,0,5.0
454,20030122-00:30,Fog,5.0,100.0,1015.0,0,5.0
455,20030122-01:30,Fog,4.0,93.0,1015.0,0,5.0
456,20030122-02:30,Fog,5.0,100.0,1015.0,0,5.0
457,20030122-03:30,Shallow Fog,6.0,87.0,1016.0,0,8.0
458,20030122-04:30,Clear,7.0,76.0,1016.0,0,11.0
459,20030122-05:30,Smoke,7.0,59.0,1016.0,0,15.0
460,20030122-06:30,Smoke,5.0,42.0,1015.0,0,18.0
461,20030122-07:30,Haze,2.0,30.0,1014.0,0,20.0
462,20030122-08:30,Haze,2.0,28.0,1013.0,0,21.0
463,20030122-09:30,Haze,2.0,28.0,1013.0,0,21.0
464,20030122-10:30,Haze,4.0,33.0,1013.0,0,21.0
465,20030122-11:30,Haze,6.0,40.0,1012.0,0,20.0
466,20030122-12:30,Haze,6.0,45.0,1012.0,0,18.0
467,20030122-13:30,Smoke,8.0,59.0,1013.0,0,16.0
468,20030122-14:30,Smoke,7.0,63.0,1013.0,0,14.0
469,20030122-15:30,Smoke,8.0,67.0,1013.0,0,14.0
470,20030122-16:30,Smoke,7.0,67.0,1013.0,0,13.0
471,20030122-17:30,Smoke,7.0,67.0,1013.0,0,13.0
472,20030122-18:30,Smoke,8.0,77.0,1013.0,0,12.0
473,20030122-19:30,Shallow Fog,8.0,82.0,1013.0,0,11.0
474,20030122-20:30,Shallow Fog,7.0,82.0,1012.0,0,10.0
475,20030122-21:30,Fog,9.0,100.0,1012.0,0,9.0
476,20030122-22:30,Fog,8.0,93.0,1012.0,0,9.0
477,20030122-23:30,Fog,8.0,93.0,1012.0,0,9.0
478,20030123-02:30,Fog,8.0,93.0,1012.0,0,9.0
479,20030123-03:30,Shallow Fog,9.0,88.0,1013.0,0,11.0
480,20030123-04:30,Clear,11.0,82.0,1014.0,0,14.0
481,20030123-05:30,Haze,7.0,49.0,1014.0,0,18.0
482,20030123-06:30,Haze,6.0,38.0,1013.0,0,21.0
483,20030123-07:30,Haze,7.0,38.0,1011.0,0,22.0
484,20030123-08:30,Haze,7.0,36.0,1011.0,0,23.0
485,20030123-09:30,Haze,8.0,36.0,1010.0,0,24.0
486,20030123-10:30,Haze,8.0,38.0,1010.0,0,23.0
487,20030123-11:30,Haze,9.0,41.0,1010.0,0,23.0
488,20030123-12:30,Haze,10.0,52.0,1010.0,0,20.0
489,20030123-13:30,Smoke,10.0,59.0,1010.0,0,18.0
490,20030123-14:30,Smoke,11.0,68.0,1010.0,0,17.0
491,20030123-15:30,Smoke,11.0,72.0,1011.0,0,16.0
492,20030123-16:30,Shallow Fog,11.0,77.0,1011.0,0,15.0
493,20030123-17:30,Shallow Fog,11.0,77.0,1011.0,0,15.0
494,20030123-18:30,Fog,10.0,77.0,1011.0,0,14.0
495,20030123-19:30,Fog,10.0,77.0,1010.0,0,14.0
496,20030123-20:30,Fog,10.0,88.0,1010.0,0,12.0
497,20030123-21:30,Fog,10.0,94.0,1010.0,0,11.0
498,20030123-22:30,Fog,10.0,94.0,1009.0,0,11.0
499,20030123-23:30,Fog,9.0,94.0,1009.0,0,10.0
500,20030124-00:30,Fog,9.0,94.0,1009.0,0,10.0
501,20030124-01:30,Smoke,9.0,94.0,1010.0,0,10.0
502,20030124-02:30,Fog,9.0,94.0,1010.0,0,10.0
503,20030124-03:30,Fog,11.0,88.0,1011.0,0,13.0
504,20030124-04:30,Fog,12.0,77.0,1012.0,0,16.0
505,20030124-05:30,Shallow Fog,8.0,49.0,1012.0,0,19.0
506,20030124-06:30,Smoke,5.0,35.0,1011.0,0,21.0
507,20030124-07:30,Smoke,6.0,35.0,1011.0,0,22.0
508,20030124-08:21,Smoke,6.0,35.0,1010.0,0,22.0
509,20030124-09:30,Haze,5.0,31.0,1010.0,0,23.0
510,20030124-10:30,Haze,5.0,29.0,1009.0,0,24.0
511,20030124-11:30,Haze,5.0,31.0,1009.0,0,23.0
512,20030124-12:30,Haze,6.0,40.0,1010.0,0,20.0
513,20030124-13:30,Smoke,8.0,52.0,1010.0,0,18.0
514,20030124-14:30,Smoke,7.0,55.0,1010.0,0,16.0
515,20030124-15:30,Smoke,9.0,67.0,1011.0,0,15.0
516,20030124-16:30,Smoke,9.0,67.0,1011.0,0,15.0
517,20030124-17:30,Smoke,9.0,72.0,1011.0,0,14.0
518,20030124-18:30,Smoke,9.0,82.0,1011.0,0,12.0
519,20030124-19:30,Clear,8.0,82.0,1011.0,0,11.0
520,20030124-20:30,Clear,9.0,88.0,1011.0,0,11.0
521,20030124-21:30,Shallow Fog,9.0,94.0,1011.0,0,10.0
522,20030124-22:30,Shallow Fog,9.0,100.0,1011.0,0,9.0
523,20030124-23:30,Shallow Fog,8.0,93.0,1011.0,0,9.0
524,20030125-00:30,Shallow Fog,8.0,93.0,1012.0,0,9.0
525,20030125-01:30,Shallow Fog,8.0,93.0,1013.0,0,9.0
526,20030125-02:30,Shallow Fog,8.0,100.0,1013.0,0,8.0
527,20030125-03:30,Shallow Fog,9.0,82.0,1014.0,0,12.0
528,20030125-04:30,Smoke,8.0,63.0,1015.0,0,15.0
529,20030125-05:30,Smoke,9.0,52.0,1015.0,0,19.0
530,20030125-06:30,Smoke,7.0,40.0,1015.0,0,21.0
531,20030125-07:30,Smoke,8.0,36.0,1014.0,0,24.0
532,20030125-08:30,Haze,3.0,24.0,1014.0,0,25.0
533,20030125-09:30,Haze,1.0,21.0,1013.0,0,25.0
534,20030125-10:30,Haze,7.0,32.0,1013.0,0,25.0
535,20030125-11:30,Smoke,6.0,31.0,1013.0,0,24.0
536,20030125-12:30,Smoke,6.0,35.0,1014.0,0,22.0
537,20030125-13:30,Smoke,9.0,52.0,1014.0,0,19.0
538,20030125-14:30,Smoke,8.0,52.0,1014.0,0,18.0
539,20030125-15:30,Smoke,8.0,52.0,1015.0,0,18.0
540,20030125-16:30,Smoke,9.0,67.0,1015.0,0,15.0
541,20030125-17:30,Smoke,9.0,67.0,1015.0,0,15.0
542,20030125-18:30,Smoke,9.0,67.0,1015.0,0,15.0
543,20030125-19:30,Smoke,9.0,67.0,1015.0,0,15.0
544,20030125-20:30,Shallow Fog,10.0,77.0,1015.0,0,14.0
545,20030125-21:30,Shallow Fog,10.0,77.0,1015.0,0,14.0
546,20030125-22:30,Shallow Fog,10.0,88.0,1015.0,0,12.0
547,20030125-23:30,Shallow Fog,9.0,88.0,1015.0,0,11.0
548,20030126-00:30,Shallow Fog,11.0,100.0,1015.0,0,11.0
549,20030126-01:30,Shallow Fog,10.0,100.0,1016.0,0,10.0
550,20030126-02:30,Shallow Fog,10.0,94.0,1017.0,0,11.0
551,20030126-03:30,Shallow Fog,11.0,72.0,1018.0,0,16.0
552,20030126-04:30,Smoke,10.0,59.0,1018.0,0,18.0
553,20030126-05:30,Smoke,8.0,38.0,1018.0,0,23.0
554,20030126-06:30,Smoke,4.0,26.0,1017.0,0,25.0
555,20030126-07:30,Haze,7.0,28.0,1016.0,0,27.0
556,20030126-08:30,Haze,5.0,26.0,1015.0,0,26.0
557,20030126-09:30,Haze,9.0,38.0,1016.0,0,24.0
558,20030126-10:30,Haze,9.0,36.0,1014.0,0,25.0
559,20030126-11:30,Haze,9.0,36.0,1014.0,0,25.0
560,20030126-12:30,Haze,10.0,44.0,1014.0,0,23.0
561,20030126-13:30,Haze,11.0,56.0,1014.0,0,20.0
562,20030126-14:30,Smoke,11.0,56.0,1015.0,0,20.0
563,20030126-15:30,Smoke,12.0,64.0,1015.0,0,19.0
564,20030126-16:30,Smoke,12.0,72.0,1015.0,0,17.0
565,20030126-17:30,Smoke,12.0,72.0,1015.0,0,17.0
566,20030126-18:30,Smoke,11.0,64.0,1015.0,0,18.0
567,20030126-19:30,Smoke,10.0,63.0,1015.0,0,17.0
568,20030126-20:30,Shallow Fog,11.0,82.0,1015.0,0,14.0
569,20030126-21:30,Shallow Fog,10.0,72.0,1015.0,0,15.0
570,20030126-22:30,Shallow Fog,10.0,77.0,1015.0,0,14.0
571,20030126-23:30,Shallow Fog,10.0,77.0,1015.0,0,14.0
572,20030127-00:30,Shallow Fog,12.0,82.0,1015.0,0,15.0
573,20030127-01:30,Shallow Fog,11.0,72.0,1014.0,0,16.0
574,20030127-02:30,Shallow Fog,11.0,72.0,1015.0,0,16.0
575,20030127-03:30,Mostly Cloudy,12.0,77.0,1017.0,0,16.0
576,20030127-04:30,Light Drizzle,13.0,82.0,1020.0,0,16.0
577,20030127-05:30,Light Drizzle,14.0,82.0,1018.0,0,17.0
578,20030127-06:30,Haze,14.0,64.0,1017.0,0,21.0
579,20030127-07:30,Haze,13.0,53.0,1015.0,0,23.0
580,20030127-08:30,Haze,11.0,41.0,1014.0,0,25.0
581,20030127-09:30,Haze,12.0,47.0,1015.0,0,24.0
582,20030127-10:30,Haze,14.0,60.0,1014.0,0,22.0
583,20030127-11:30,Haze,15.0,68.0,1014.0,0,21.0
584,20030127-12:30,Rain,16.0,78.0,1014.0,1,20.0
585,20030127-13:30,Rain,16.0,83.0,1015.0,1,19.0
586,20030127-14:30,Haze,14.0,73.0,1014.0,0,19.0
587,20030127-15:30,Haze,16.0,88.0,1014.0,0,18.0
588,20030127-16:30,Smoke,14.0,88.0,1014.0,0,16.0
589,20030127-17:30,Smoke,14.0,82.0,1015.0,0,17.0
590,20030127-18:30,Smoke,14.0,82.0,1015.0,0,17.0
591,20030127-19:30,Smoke,14.0,88.0,1015.0,0,16.0
592,20030127-20:30,Smoke,15.0,94.0,1014.0,0,16.0
593,20030127-21:30,Smoke,14.0,94.0,1014.0,0,15.0
594,20030127-22:30,Smoke,14.0,94.0,1013.0,0,15.0
595,20030127-23:30,Smoke,14.0,94.0,1014.0,0,15.0
596,20030128-00:30,Heavy Thunderstorms and Rain,14.0,94.0,1014.0,1,15.0
597,20030128-01:30,Thunderstorms and Rain,14.0,94.0,1015.0,1,15.0
598,20030128-02:30,Smoke,15.0,100.0,1016.0,0,15.0
599,20030128-03:30,Haze,14.0,94.0,1016.0,0,15.0
600,20030128-04:30,Haze,14.0,88.0,1018.0,0,16.0
601,20030128-05:30,Light Rain,15.0,94.0,1018.0,1,16.0
602,20030128-06:30,Light Rain,15.0,88.0,1018.0,1,17.0
603,20030128-07:30,Haze,15.0,83.0,1017.0,0,18.0
604,20030128-08:21,Haze,15.0,83.0,-9999.0,0,18.0
605,20030128-09:30,Haze,14.0,68.0,1015.0,0,20.0
606,20030128-10:30,Haze,14.0,73.0,1015.0,0,19.0
607,20030128-11:30,Haze,14.0,73.0,1015.0,0,19.0
608,20030128-12:30,Haze,14.0,77.0,1015.0,0,18.0
609,20030128-13:30,Haze,13.0,77.0,1016.0,0,17.0
610,20030128-14:30,Haze,12.0,77.0,1016.0,0,16.0
611,20030128-15:30,Haze,14.0,94.0,1016.0,0,15.0
612,20030128-16:30,Haze,14.0,94.0,1017.0,0,15.0
613,20030128-17:30,Haze,13.0,88.0,1017.0,0,15.0
614,20030128-18:30,Partly Cloudy,14.0,94.0,1017.0,0,15.0
615,20030128-19:30,Partly Cloudy,13.0,94.0,1016.0,0,14.0
616,20030128-20:30,Partly Cloudy,13.0,94.0,1016.0,0,14.0
617,20030128-21:30,Partly Cloudy,13.0,94.0,1016.0,0,14.0
618,20030128-22:30,Partly Cloudy,13.0,94.0,1016.0,0,14.0
619,20030128-23:30,Shallow Fog,12.0,94.0,1016.0,0,13.0
620,20030129-00:30,Fog,13.0,100.0,1016.0,0,13.0
621,20030129-01:30,Fog,12.0,100.0,1017.0,0,12.0
622,20030129-02:30,Fog,13.0,100.0,1018.0,0,13.0
623,20030129-03:30,Scattered Clouds,14.0,100.0,1018.0,0,14.0
624,20030129-04:30,Scattered Clouds,15.0,88.0,1018.0,0,17.0
625,20030129-06:30,Haze,13.0,64.0,1018.0,0,20.0
626,20030129-07:30,Haze,15.0,73.0,1017.0,0,20.0
627,20030129-08:30,Haze,14.0,64.0,1016.0,0,21.0
628,20030129-09:30,Smoke,14.0,68.0,1016.0,0,20.0
629,20030129-10:30,Smoke,15.0,68.0,1016.0,0,21.0
630,20030129-11:30,Smoke,14.0,68.0,1015.0,0,20.0
631,20030129-12:30,Smoke,14.0,68.0,1016.0,0,20.0
632,20030129-13:30,Smoke,15.0,78.0,1016.0,0,19.0
633,20030129-14:30,Smoke,15.0,83.0,1016.0,0,18.0
634,20030129-15:30,Shallow Fog,15.0,88.0,1016.0,0,17.0
635,20030129-16:30,Shallow Fog,16.0,94.0,1016.0,0,17.0
636,20030129-17:30,Shallow Fog,16.0,94.0,1017.0,0,17.0
637,20030129-18:30,Shallow Fog,15.0,88.0,1016.0,0,17.0
638,20030129-19:30,Shallow Fog,15.0,94.0,1016.0,0,16.0
639,20030129-20:30,Fog,14.0,94.0,1016.0,0,15.0
640,20030129-21:30,Fog,13.0,94.0,1015.0,0,14.0
641,20030129-22:30,Fog,13.0,100.0,1014.0,0,13.0
642,20030129-23:30,Fog,13.0,100.0,1014.0,0,13.0
643,20030130-00:30,Fog,13.0,100.0,1014.0,0,13.0
644,20030130-01:30,Fog,13.0,100.0,1014.0,0,13.0
645,20030130-02:30,Fog,13.0,100.0,1016.0,0,13.0
646,20030130-03:30,Fog,13.0,100.0,1016.0,0,13.0
647,20030130-04:30,Fog,14.0,100.0,1016.0,0,14.0
648,20030130-05:21,Shallow Fog,15.0,100.0,1015.0,0,15.0
649,20030130-06:21,Smoke,14.0,77.0,1015.0,0,18.0
650,20030130-07:30,Smoke,14.0,77.0,1014.0,0,18.0
651,20030130-08:30,Smoke,13.0,68.0,1013.0,0,19.0
652,20030130-09:30,Smoke,12.0,56.0,1013.0,0,21.0
653,20030130-10:30,Haze,10.0,49.0,1012.0,0,21.0
654,20030130-11:30,Smoke,12.0,64.0,1012.0,0,19.0
655,20030130-12:30,Smoke,12.0,68.0,1013.0,0,18.0
656,20030130-13:30,Smoke,13.0,77.0,1013.0,0,17.0
657,20030130-14:30,Haze,13.0,77.0,1013.0,0,17.0
658,20030130-15:30,Haze,12.0,72.0,1013.0,0,17.0
659,20030130-16:30,Haze,11.0,68.0,1013.0,0,17.0
660,20030130-17:30,Drizzle,12.0,77.0,1014.0,0,16.0
661,20030130-18:30,Drizzle,13.0,88.0,1013.0,0,15.0
662,20030130-19:30,Light Thunderstorms and Rain,13.0,88.0,1014.0,1,15.0
663,20030130-20:30,Light Thunderstorms and Rain,13.0,94.0,1013.0,1,14.0
664,20030130-21:30,Light Thunderstorms and Rain,13.0,94.0,1013.0,1,14.0
665,20030130-22:30,Haze,13.0,94.0,1013.0,0,14.0
666,20030130-23:30,Rain,12.0,88.0,1012.0,1,14.0
667,20030131-00:30,Light Drizzle,12.0,88.0,1012.0,0,14.0
668,20030131-01:30,Light Drizzle,12.0,88.0,1013.0,0,14.0
669,20030131-02:30,Heavy Rain,12.0,94.0,1013.0,1,13.0
670,20030131-03:30,Light Rain,12.0,88.0,1015.0,1,14.0
671,20030131-04:30,Heavy Rain,13.0,94.0,1014.0,1,14.0
672,20030131-05:30,Heavy Rain,13.0,94.0,1014.0,1,14.0
673,20030131-06:30,Heavy Rain,13.0,94.0,1013.0,1,14.0
674,20030131-07:30,Heavy Rain,13.0,94.0,1012.0,1,14.0
675,20030131-08:30,Light Rain,14.0,100.0,1012.0,1,14.0
676,20030131-09:30,Rain,13.0,94.0,1010.0,1,14.0
677,20030131-10:30,Light Rain,13.0,94.0,1010.0,1,14.0
678,20030131-11:30,Overcast,13.0,94.0,1010.0,0,14.0
679,20030131-12:30,Light Rain,14.0,100.0,1010.0,1,14.0
680,20030131-13:30,Light Drizzle,13.0,94.0,1011.0,0,14.0
681,20030131-14:30,Drizzle,13.0,94.0,1011.0,0,14.0
682,20030131-15:30,Light Drizzle,13.0,94.0,1012.0,0,14.0
683,20030131-16:30,Drizzle,14.0,100.0,1013.0,0,14.0
684,20030131-17:30,Drizzle,14.0,100.0,1013.0,0,14.0
685,20030201-18:30,Partly Cloudy,13.0,94.0,1021.0,0,14.0
686,20030201-19:30,Shallow Fog,14.0,100.0,1021.0,0,14.0
687,20030201-20:30,Mostly Cloudy,14.0,100.0,1021.0,0,14.0
688,20030201-21:30,Fog,14.0,100.0,1021.0,0,14.0
689,20030201-22:30,Fog,13.0,100.0,1021.0,0,13.0
690,20030202-00:30,Shallow Fog,13.0,100.0,1021.0,0,13.0
691,20030202-01:30,Shallow Fog,13.0,100.0,1022.0,0,13.0
692,20030202-02:30,Scattered Clouds,13.0,94.0,1022.0,0,14.0
693,20030202-03:30,Scattered Clouds,13.0,94.0,1023.0,0,14.0
694,20030202-04:30,Scattered Clouds,12.0,82.0,1023.0,0,15.0
695,20030202-05:30,Scattered Clouds,12.0,77.0,1024.0,0,16.0
696,20030202-06:30,Scattered Clouds,12.0,72.0,1023.0,0,17.0
697,20030202-07:30,Scattered Clouds,13.0,82.0,1022.0,0,16.0
698,20030202-08:30,Scattered Clouds,12.0,77.0,1021.0,0,16.0
699,20030202-09:30,Scattered Clouds,12.0,77.0,1021.0,0,16.0
700,20030202-10:30,Mostly Cloudy,12.0,82.0,1021.0,0,15.0
701,20030202-11:30,Mostly Cloudy,12.0,77.0,1020.0,0,16.0
702,20030202-12:30,Scattered Clouds,12.0,82.0,1020.0,0,15.0
703,20030202-13:30,Scattered Clouds,12.0,82.0,1020.0,0,15.0
704,20030202-14:30,Scattered Clouds,13.0,94.0,1021.0,0,14.0
705,20030202-15:30,Scattered Clouds,12.0,88.0,1021.0,0,14.0
706,20030202-16:30,Scattered Clouds,12.0,94.0,1021.0,0,13.0
707,20030202-17:30,Shallow Fog,12.0,100.0,1021.0,0,12.0
708,20030202-18:30,Fog,11.0,100.0,1021.0,0,11.0
709,20030202-19:30,Fog,11.0,100.0,1021.0,0,11.0
710,20030202-20:30,Fog,11.0,100.0,1021.0,0,11.0
711,20030202-21:30,Fog,11.0,100.0,1020.0,0,11.0
712,20030202-22:30,Fog,10.0,100.0,1020.0,0,10.0
713,20030202-23:00,Smoke,11.0,64.0,1020.0,0,18.0
714,20030202-23:30,Fog,10.0,100.0,1019.0,0,10.0
715,20030203-00:30,Fog,9.0,100.0,1019.0,0,9.0
716,20030203-02:30,Fog,9.0,100.0,1021.0,0,9.0
717,20030203-03:30,Fog,10.0,100.0,1021.0,0,10.0
718,20030203-04:30,Shallow Fog,11.0,100.0,1022.0,0,11.0
719,20030203-05:30,Partly Cloudy,11.0,82.0,1022.0,0,14.0
720,20030203-06:30,Smoke,12.0,72.0,1021.0,0,17.0
721,20030203-08:30,Smoke,12.0,68.0,1019.0,0,18.0
722,20030203-09:21,Smoke,10.0,56.0,1019.0,0,19.0
723,20030203-10:30,Haze,9.0,49.0,1018.0,0,20.0
724,20030203-11:30,Haze,9.0,52.0,1018.0,0,19.0
725,20030203-12:30,Haze,10.0,63.0,1018.0,0,17.0
726,20030203-13:30,Haze,10.0,68.0,1018.0,0,16.0
727,20030203-14:30,Haze,9.0,67.0,1019.0,0,15.0
728,20030203-15:30,Clear,10.0,77.0,1019.0,0,14.0
729,20030203-16:30,Clear,10.0,82.0,1019.0,0,13.0
730,20030203-17:30,Clear,10.0,88.0,1019.0,0,12.0
731,20030203-18:30,Clear,10.0,88.0,1019.0,0,12.0
732,20030203-19:30,Clear,9.0,82.0,1018.0,0,12.0
733,20030203-20:30,Clear,9.0,88.0,1018.0,0,11.0
734,20030203-21:30,Clear,8.0,87.0,1018.0,0,10.0
735,20030203-22:30,Clear,8.0,93.0,1018.0,0,9.0
736,20030204-00:30,Shallow Fog,8.0,93.0,1018.0,0,9.0
737,20030204-01:30,Shallow Fog,8.0,93.0,1018.0,0,9.0
738,20030204-03:30,Shallow Fog,8.0,87.0,1020.0,0,10.0
739,20030204-04:30,Smoke,8.0,72.0,1020.0,0,13.0
740,20030204-05:30,Smoke,9.0,63.0,1021.0,0,16.0
741,20030204-06:30,Smoke,8.0,55.0,1021.0,0,17.0
742,20030204-07:30,Haze,9.0,56.0,1020.0,0,18.0
743,20030204-08:30,Haze,7.0,46.0,1018.0,0,19.0
744,20030204-09:30,Haze,7.0,43.0,1018.0,0,20.0
745,20030204-10:30,Clear,6.0,40.0,1017.0,0,20.0
746,20030204-11:30,Volcanic Ash,7.0,46.0,1017.0,0,19.0
747,20030204-12:30,Haze,9.0,56.0,1017.0,0,18.0
748,20030204-13:30,Haze,10.0,68.0,1018.0,0,16.0
749,20030204-14:30,Smoke,10.0,72.0,1018.0,0,15.0
750,20030204-15:30,Smoke,10.0,77.0,1019.0,0,14.0
751,20030204-16:30,Clear,11.0,82.0,1019.0,0,14.0
752,20030204-17:30,Clear,11.0,88.0,1019.0,0,13.0
753,20030204-18:30,Clear,11.0,94.0,1019.0,0,12.0
754,20030204-19:30,Clear,10.0,88.0,1019.0,0,12.0
755,20030204-20:30,Clear,10.0,94.0,1018.0,0,11.0
756,20030204-21:30,Clear,10.0,94.0,1018.0,0,11.0
757,20030204-22:30,Clear,9.0,94.0,1018.0,0,10.0
758,20030204-23:30,Clear,9.0,94.0,1018.0,0,10.0
759,20030205-00:30,Clear,8.0,93.0,1018.0,0,9.0
760,20030205-01:30,Clear,9.0,100.0,1019.0,0,9.0
761,20030205-02:30,Clear,8.0,93.0,1019.0,0,9.0
762,20030205-03:30,Smoke,9.0,82.0,1020.0,0,12.0
763,20030205-04:30,Smoke,10.0,72.0,1020.0,0,15.0
764,20030205-05:30,Haze,9.0,56.0,1020.0,0,18.0
765,20030205-06:30,Haze,9.0,52.0,1019.0,0,19.0
766,20030205-07:30,Haze,9.0,46.0,1018.0,0,21.0
767,20030205-08:30,Haze,9.0,46.0,1018.0,0,21.0
768,20030205-09:30,Haze,10.0,46.0,1017.0,0,22.0
769,20030205-10:30,Haze,9.0,43.0,1017.0,0,22.0
770,20030205-11:30,Haze,9.0,46.0,1017.0,0,21.0
771,20030205-12:30,Haze,9.0,49.0,1016.0,0,20.0
772,20030205-13:30,Haze,9.0,56.0,1017.0,0,18.0
773,20030205-14:30,Haze,10.0,63.0,344.4,0,17.0
774,20030205-15:30,Smoke,11.0,72.0,1016.0,0,16.0
775,20030205-16:30,Smoke,11.0,77.0,1017.0,0,15.0
776,20030205-17:30,Clear,11.0,88.0,1017.0,0,13.0
777,20030205-18:30,Shallow Fog,11.0,88.0,1017.0,0,13.0
778,20030205-19:30,Shallow Fog,11.0,94.0,1017.0,0,12.0
779,20030205-20:30,Shallow Fog,10.0,94.0,1016.0,0,11.0
780,20030205-21:30,Shallow Fog,10.0,100.0,1016.0,0,10.0
781,20030205-22:30,Shallow Fog,10.0,100.0,1016.0,0,10.0
782,20030205-23:30,Shallow Fog,9.0,94.0,1015.0,0,10.0
783,20030206-00:30,Shallow Fog,9.0,100.0,1016.0,0,9.0
784,20030206-01:30,Shallow Fog,7.0,82.0,1016.0,0,10.0
785,20030206-02:30,Shallow Fog,9.0,94.0,1017.0,0,10.0
786,20030206-03:30,Clear,11.0,88.0,1017.0,0,13.0
787,20030206-04:30,Smoke,8.0,59.0,1018.0,0,16.0
788,20030206-05:30,Smoke,9.0,52.0,1018.0,0,19.0
789,20030206-06:30,Haze,8.0,46.0,1018.0,0,20.0
790,20030206-07:30,Haze,6.0,35.0,1016.0,0,22.0
791,20030206-08:30,Haze,7.0,38.0,1015.0,0,22.0
792,20030206-09:30,Haze,8.0,38.0,1014.0,0,23.0
793,20030206-10:30,Haze,9.0,41.0,1013.0,0,23.0
794,20030206-11:30,Haze,10.0,44.0,1013.0,0,23.0
795,20030206-12:30,Smoke,10.0,56.0,1013.0,0,19.0
796,20030206-13:30,Smoke,11.0,60.0,1014.0,0,19.0
797,20030206-14:30,Smoke,11.0,64.0,1014.0,0,18.0
798,20030206-15:30,Smoke,11.0,64.0,1014.0,0,18.0
799,20030206-16:30,Smoke,11.0,68.0,1014.0,0,17.0
800,20030206-17:30,Smoke,12.0,77.0,1014.0,0,16.0
801,20030206-18:30,Smoke,11.0,77.0,1014.0,0,15.0
802,20030206-19:30,Smoke,11.0,77.0,1013.0,0,15.0
803,20030206-20:30,Smoke,11.0,77.0,1013.0,0,15.0
804,20030206-21:30,Smoke,12.0,88.0,1013.0,0,14.0
805,20030206-22:30,Smoke,12.0,82.0,1012.0,0,15.0
806,20030206-23:30,Smoke,11.0,82.0,1012.0,0,14.0
807,20030207-00:30,Smoke,10.0,82.0,1012.0,0,13.0
808,20030207-01:30,Smoke,11.0,88.0,1012.0,0,13.0
809,20030207-02:30,Smoke,11.0,88.0,1012.0,0,13.0
810,20030207-03:30,Smoke,12.0,72.0,1013.0,0,17.0
811,20030207-03:50,Smoke,12.0,72.0,1013.0,0,17.0
812,20030207-04:30,Smoke,11.0,60.0,1013.0,0,19.0
813,20030207-05:30,Smoke,11.0,53.0,1013.0,0,21.0
814,20030207-06:30,Smoke,11.0,50.0,1013.0,0,22.0
815,20030207-07:30,Smoke,12.0,50.0,1012.0,0,23.0
